0.264721,-0.031919
0.264925,-0.031894
0.265122,-0.031917
0.265128,-0.031918
0.265134,-0.031921
0.264300,-0.032732
0.263469,-0.033492
0.262801,-0.034238
0.262131,-0.034981
0.262252,-0.034997
0.262367,-0.035061
0.261509,-0.035751
0.260653,-0.036397
0.260876,-0.036381
0.261093,-0.036410
0.261100,-0.036411
0.261107,-0.036415
0.260165,-0.037090
0.259227,-0.037714
0.259424,-0.037701
0.259614,-0.037734
0.259622,-0.037735
0.259630,-0.037740
0.258660,-0.038365
0.257694,-0.038942
0.256868,-0.039507
0.256040,-0.040069
0.256159,-0.040087
0.256272,-0.040151
0.256402,-0.040127
0.256531,-0.040112
0.255501,-0.040634
0.254477,-0.041107
0.254583,-0.041124
0.254682,-0.041181
0.254783,-0.041160
0.254882,-0.041148
0.253833,-0.041617
0.252790,-0.042039
0.252891,-0.042056
0.252987,-0.042111
0.251991,-0.042509
0.251001,-0.042871
0.251229,-0.042869
0.251451,-0.042905
0.251459,-0.042906
0.251466,-0.042910
0.250374,-0.043270
0.249289,-0.043588
0.249476,-0.043589
0.249657,-0.043627
0.249666,-0.043629
0.249674,-0.043634
0.248571,-0.043937
0.247474,-0.044201
0.246509,-0.044451
0.245542,-0.044699
0.245630,-0.044714
0.245711,-0.044764
0.245860,-0.044754
0.246007,-0.044753
0.244875,-0.044941
0.243749,-0.045093
0.243818,-0.045106
0.243882,-0.045146
0.243992,-0.045132
0.244101,-0.045126
0.244098,-0.045125
0.244094,-0.045123
0.244094,-0.045123
0.244094,-0.045124
0.244094,-0.045124
